participant_id,recruiter_id,status,is_debug,app_version,assignment_source,slot,arm,order,pairing,brand_neutral,brand_experimental,started_at,submitted_at,received_at,duration_s,device,viewport,dpr,touch,abandoned,abandoned_at_step,resumed_after_reload,neutral_condition,neutral_brand,neutral_block_position,neutral_decline_label,neutral_choice,neutral_response_code,neutral_latency_ms,neutral_time_to_first_touch_ms,neutral_cancelled_taps,neutral_pointer_cancels,neutral_press_dwell_ms,neutral_post_dismiss_dwell_ms,neutral_continuation_auto_advanced,neutral_scroll_events,neutral_rage_taps,neutral_popup_render_gap_ms,neutral_product_viewed,neutral_time_on_store_ms,neutral_b1_guilt,neutral_b2_irritation,neutral_b3_manipulation,neutral_b4_trust,neutral_b5_raw,neutral_b5_ord,neutral_b6_open,exp_condition,exp_brand,exp_block_position,exp_decline_label,exp_choice,exp_response_code,exp_latency_ms,exp_time_to_first_touch_ms,exp_cancelled_taps,exp_pointer_cancels,exp_press_dwell_ms,exp_post_dismiss_dwell_ms,exp_continuation_auto_advanced,exp_scroll_events,exp_rage_taps,exp_popup_render_gap_ms,exp_product_viewed,exp_time_on_store_ms,exp_b1_guilt,exp_b2_irritation,exp_b3_manipulation,exp_b4_trust,exp_b5_raw,exp_b5_ord,exp_b6_open,diff_b1_guilt,diff_b2_irritation,diff_b3_manipulation,diff_b4_trust,diff_b5,aware_brand1_raw,aware_brand2_raw,aware_neutral_correct,aware_exp_correct,c1_raw,c2_raw,c3_raw,c4_raw,c5_raw,c6_open,c1_exp_more_manipulative,c2_trust_exp_more,c3_recoded,c4_choose_exp,c5_recoded,popup_freq,dp_awareness,shopping_freq,age_band,gender,occupation,event_log_json
sim-029,1,complete,FALSE,sim,server,28,autonomy,neutral_first,aurevella_neutral,Aurevella,Maison Veloure,2026-09-18T09:16:00.000Z,2026-09-18T09:16:00.000Z,,521.1,Mozilla/5.0 (Linux; Android 13; SM-G991B),360x780,3,TRUE,FALSE,,FALSE,neutral,Aurevella,1,No thanks,close_x,avoid,4123.1,1855.4,0,2,82,4294,FALSE,17,0,134,bottle_tall,46918,4,4,3,4,not_sure,,,autonomy,Maison Veloure,2,Not now — I’ll decide later,decline_button,ignore,1137.7,512,1,3,182,788,FALSE,4,1,126,bottle_tall,32630,3,4,3,7,compare,2,,-1,0,0,3,,neutral,dont_remember,TRUE,FALSE,aurevella,veloure,6,compare_further,5,The second one felt more pushy than the first.,FALSE,TRUE,2,FALSE,3,4,no,5,35_44,man,both,"[{""t"":0,""type"":""consent_accepted""}]"
sim-030,2,complete,FALSE,sim,server,29,strong,exp_first,aurevella_neutral,Aurevella,Maison Veloure,2026-09-18T10:23:00.000Z,2026-09-18T10:23:00.000Z,,379.7,Mozilla/5.0 (Linux; Android 13; SM-G991B),360x780,3,TRUE,FALSE,,FALSE,neutral,Aurevella,2,No thanks,decline_button,resist,2160.4,972.2,0,1,80,908,FALSE,11,0,289,bottle_tall,24489,1,3,3,4,compare,2,"Felt a bit pushy, so I closed it.",strong,Maison Veloure,1,"No thanks, I don’t need to save money",backdrop,avoid,4431.5,1994.2,0,2,203,4185,FALSE,9,0,83,bottle_tall,21359,3,3,4,3,competitor,1,,2,0,1,-1,-1,dont_remember,strong,FALSE,FALSE,veloure,aurevella,3,aurevella,4,,TRUE,FALSE,3,FALSE,4,3,no,5,25_34,woman,both,"[{""t"":0,""type"":""consent_accepted""}]"
sim-031,3,complete,FALSE,sim,server,30,strong,exp_first,veloure_neutral,Maison Veloure,Aurevella,2026-09-18T11:30:00.000Z,2026-09-18T11:30:00.000Z,,476.8,Mozilla/5.0 (Linux; Android 13; SM-G991B),360x780,3,TRUE,FALSE,,FALSE,neutral,Maison Veloure,2,No thanks,accept,comply,3139,1412.5,0,2,97,400,FALSE,7,0,118,bottle_tall,30170,4,4,3,6,compare,2,,strong,Aurevella,1,"No thanks, I don’t need to save money",decline_button,resist,2022.4,910.1,0,1,120,4445,TRUE,4,0,95,bottle_tall,26037,4,4,4,4,compare,2,,0,0,1,-2,0,dont_remember,dont_remember,FALSE,FALSE,aurevella,veloure,2,compare_further,1,,TRUE,FALSE,2,FALSE,1,5,not_sure,3,18_24,man,both,"[{""t"":0,""type"":""consent_accepted""}]"
sim-032,4,complete,FALSE,sim,server,31,autonomy,neutral_first,veloure_neutral,Maison Veloure,Aurevella,2026-09-18T12:37:00.000Z,2026-09-18T12:37:00.000Z,,434.6,Mozilla/5.0 (Linux; Android 13; SM-G991B),360x780,3,TRUE,FALSE,,FALSE,neutral,Maison Veloure,1,No thanks,decline_button,resist,1503,676.3,0,1,232,2270,FALSE,11,0,141,bottle_tall,36647,3,3,2,5,not_sure,,,autonomy,Aurevella,2,Not now — I’ll decide later,decline_button,resist,3030.7,1363.8,1,3,114,3302,FALSE,12,0,226,bottle_tall,15992,4,3,3,5,avoid,0,"Felt a bit pushy, so I closed it.",1,0,1,0,,neutral,autonomy,TRUE,TRUE,aurevella,veloure,5,aurevella,5,The second one felt more pushy than the first.,TRUE,FALSE,3,TRUE,3,3,no,4,25_34,man,student,"[{""t"":0,""type"":""consent_accepted""}]"
sim-033,1,complete,FALSE,sim,server,32,autonomy,exp_first,veloure_neutral,Maison Veloure,Aurevella,2026-09-18T13:44:00.000Z,2026-09-18T13:44:00.000Z,,340.8,Mozilla/5.0 (Linux; Android 13; SM-G991B),360x780,3,TRUE,FALSE,,FALSE,neutral,Maison Veloure,2,No thanks,close_x,ignore,1133.2,509.9,0,3,66,2046,TRUE,19,0,248,bottle_tall,23737,3,3,3,5,avoid,0,,autonomy,Aurevella,1,Not now — I’ll decide later,decline_button,ignore,1239.9,558,1,2,130,2953,FALSE,8,0,332,bottle_tall,30826,2,2,4,4,compare,2,"Felt a bit pushy, so I closed it.",-1,-1,1,-1,2,neutral,dont_remember,FALSE,FALSE,veloure,aurevella,5,compare_further,5,The second one felt more pushy than the first.,FALSE,TRUE,5,FALSE,5,4,no,3,25_34,man,student,"[{""t"":0,""type"":""consent_accepted""}]"
sim-034,2,complete,FALSE,sim,server,33,strong,neutral_first,aurevella_neutral,Aurevella,Maison Veloure,2026-09-18T14:51:00.000Z,2026-09-18T14:51:00.000Z,,442.3,Mozilla/5.0 (Linux; Android 13; SM-G991B),360x780,3,TRUE,FALSE,,FALSE,neutral,Aurevella,1,No thanks,decline_button,resist,967.5,435.4,0,1,153,1422,FALSE,11,0,174,bottle_tall,23525,3,3,4,5,avoid,0,"Felt a bit pushy, so I closed it.",strong,Maison Veloure,2,"No thanks, I don’t need to save money",close_x,avoid,3607.1,1623.2,0,2,36,4143,FALSE,4,0,137,bottle_tall,22476,4,5,5,6,compare,2,"Felt a bit pushy, so I closed it.",1,2,1,1,2,neutral,strong,TRUE,TRUE,veloure,aurevella,5,aurevella,5,,TRUE,FALSE,3,FALSE,3,4,no,4,25_34,prefer_not,both,"[{""t"":0,""type"":""consent_accepted""}]"
sim-035,3,complete,FALSE,sim,server,34,strong,neutral_first,veloure_neutral,Maison Veloure,Aurevella,2026-09-18T15:58:00.000Z,2026-09-18T15:58:00.000Z,,386.4,Mozilla/5.0 (Linux; Android 13; SM-G991B),360x780,3,TRUE,FALSE,,FALSE,neutral,Maison Veloure,1,No thanks,decline_button,resist,2616.8,1177.6,0,0,132,2467,TRUE,19,0,244,bottle_tall,29569,2,3,3,6,avoid,0,,strong,Aurevella,2,"No thanks, I don’t need to save money",timeout,avoid,2155.1,969.8,1,0,171,2681,FALSE,13,1,145,bottle_tall,4000,3,4,4,4,buy,3,"Felt a bit pushy, so I closed it.",1,1,1,-2,3,dont_remember,strong,FALSE,TRUE,veloure,veloure,6,aurevella,6,,FALSE,FALSE,2,TRUE,2,5,no,5,18_24,prefer_not,student,"[{""t"":0,""type"":""consent_accepted""}]"
sim-036,4,complete,FALSE,sim,server,35,mild,neutral_first,aurevella_neutral,Aurevella,Maison Veloure,2026-09-19T09:05:00.000Z,2026-09-19T09:05:00.000Z,,526.8,Mozilla/5.0 (Linux; Android 13; SM-G991B),360x780,3,TRUE,FALSE,,FALSE,neutral,Aurevella,1,No thanks,decline_button,resist,2841,1278.5,1,0,180,2207,FALSE,8,0,431,bottle_tall,20751,3,3,2,3,avoid,0,"Felt a bit pushy, so I closed it.",mild,Maison Veloure,2,"No thanks, I’ll pay full price",close_x,avoid,2214.8,996.6,0,1,116,1746,FALSE,14,0,166,bottle_tall,18101,3,3,5,4,compare,2,,0,0,3,1,2,dont_remember,dont_remember,FALSE,FALSE,veloure,veloure,5,aurevella,6,The second one felt more pushy than the first.,TRUE,TRUE,3,FALSE,2,2,no,2,18_24,woman,both,"[{""t"":0,""type"":""consent_accepted""}]"
sim-037,1,complete,FALSE,sim,server,36,strong,neutral_first,aurevella_neutral,Aurevella,Maison Veloure,2026-09-19T10:12:00.000Z,2026-09-19T10:12:00.000Z,,300.8,Mozilla/5.0 (Linux; Android 13; SM-G991B),360x780,3,TRUE,FALSE,,FALSE,neutral,Aurevella,1,No thanks,decline_button,resist,2279.4,1025.7,0,2,152,3398,FALSE,9,0,145,bottle_tall,18645,2,1,3,5,not_sure,,"Felt a bit pushy, so I closed it.",strong,Maison Veloure,2,"No thanks, I don’t need to save money",decline_button,resist,4181.3,1881.6,0,1,177,2771,FALSE,6,0,94,bottle_tall,22203,2,3,3,4,avoid,0,"Felt a bit pushy, so I closed it.",0,2,0,-1,,dont_remember,strong,FALSE,TRUE,aurevella,aurevella,5,aurevella,5,The second one felt more pushy than the first.,FALSE,FALSE,3,FALSE,3,5,not_sure,5,25_34,man,both,"[{""t"":0,""type"":""consent_accepted""}]"
sim-038,2,complete,FALSE,sim,server,37,strong,exp_first,veloure_neutral,Maison Veloure,Aurevella,2026-09-19T11:19:00.000Z,2026-09-19T11:19:00.000Z,,327.2,Mozilla/5.0 (Linux; Android 13; SM-G991B),360x780,3,TRUE,FALSE,,FALSE,neutral,Maison Veloure,2,No thanks,accept,comply,1188,534.6,0,2,97,3656,FALSE,2,0,359,bottle_tall,18311,2,3,2,4,compare,2,"Felt a bit pushy, so I closed it.",strong,Aurevella,1,"No thanks, I don’t need to save money",close_x,avoid,3737.9,1682.1,1,2,179,3395,FALSE,13,0,375,bottle_tall,22520,1,4,4,4,competitor,1,,-1,1,2,0,-1,neutral,strong,FALSE,FALSE,aurevella,aurevella,2,compare_further,2,The second one felt more pushy than the first.,TRUE,TRUE,2,FALSE,2,5,no,5,18_24,woman,student,"[{""t"":0,""type"":""consent_accepted""}]"
sim-039,3,complete,FALSE,sim,server,38,strong,exp_first,aurevella_neutral,Aurevella,Maison Veloure,2026-09-19T12:26:00.000Z,2026-09-19T12:26:00.000Z,,255.2,Mozilla/5.0 (Linux; Android 13; SM-G991B),360x780,3,TRUE,FALSE,,FALSE,neutral,Aurevella,2,No thanks,decline_button,resist,4273.8,1923.2,0,1,125,400,FALSE,7,0,204,bottle_tall,25098,3,3,3,6,not_sure,,"Felt a bit pushy, so I closed it.",strong,Maison Veloure,1,"No thanks, I don’t need to save money",accept,comply,2961.8,1332.8,1,3,78,4658,FALSE,15,0,96,bottle_tall,24370,3,5,4,4,buy,3,,0,2,1,-2,,dont_remember,strong,FALSE,FALSE,veloure,veloure,2,aurevella,2,,TRUE,TRUE,2,FALSE,2,4,not_sure,4,18_24,man,student,"[{""t"":0,""type"":""consent_accepted""}]"
sim-040,4,complete,FALSE,sim,server,39,mild,exp_first,veloure_neutral,Maison Veloure,Aurevella,2026-09-19T13:33:00.000Z,2026-09-19T13:33:00.000Z,,345.2,Mozilla/5.0 (Linux; Android 13; SM-G991B),360x780,3,TRUE,FALSE,,FALSE,neutral,Maison Veloure,2,No thanks,decline_button,resist,4640.7,2088.3,0,2,241,611,FALSE,17,0,131,bottle_tall,24346,2,2,3,5,avoid,0,"Felt a bit pushy, so I closed it.",mild,Aurevella,1,"No thanks, I’ll pay full price",accept,comply,4693.6,2112.1,0,0,161,3720,FALSE,17,0,152,bottle_tall,8553,3,2,4,4,compare,2,"Felt a bit pushy, so I closed it.",1,0,1,-1,2,dont_remember,mild,FALSE,FALSE,aurevella,aurevella,2,compare_further,2,The second one felt more pushy than the first.,TRUE,TRUE,2,FALSE,2,5,yes,3,35_44,prefer_not,both,"[{""t"":0,""type"":""consent_accepted""}]"
sim-041,1,partial,FALSE,sim,server,0,autonomy,neutral_first,veloure_neutral,Maison Veloure,Aurevella,2026-09-14T09:00:00.000Z,2026-09-14T09:00:00.000Z,,203.1,Mozilla/5.0 (Linux; Android 13; SM-G991B),360x780,3,TRUE,TRUE,block_1,FALSE,neutral,Maison Veloure,1,No thanks,decline_button,ignore,933.2,419.9,0,2,223,3833,FALSE,9,0,92,bottle_tall,37085,2,1,2,4,avoid,0,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,0,0,1,dont_remember,autonomy,FALSE,TRUE,aurevella,aurevella,4,compare_further,4,,TRUE,TRUE,4,FALSE,4,4,no,4,35_44,man,working,"[{""t"":0,""type"":""consent_accepted""}]"
sim-042,1,partial,FALSE,sim,server,0,autonomy,neutral_first,veloure_neutral,Maison Veloure,Aurevella,2026-09-14T09:00:00.000Z,2026-09-14T09:00:00.000Z,,203.1,Mozilla/5.0 (Linux; Android 13; SM-G991B),360x780,3,TRUE,TRUE,block_1,FALSE,neutral,Maison Veloure,1,No thanks,decline_button,ignore,933.2,419.9,0,2,223,3833,FALSE,9,0,92,bottle_tall,37085,2,1,2,4,avoid,0,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,0,0,1,dont_remember,autonomy,FALSE,TRUE,aurevella,aurevella,4,compare_further,4,,TRUE,TRUE,4,FALSE,4,4,no,4,35_44,man,working,"[{""t"":0,""type"":""consent_accepted""}]"
sim-999,1,complete,TRUE,sim,server,0,autonomy,neutral_first,veloure_neutral,Maison Veloure,Aurevella,2026-09-14T09:00:00.000Z,2026-09-14T09:00:00.000Z,,203.1,Mozilla/5.0 (Linux; Android 13; SM-G991B),360x780,3,TRUE,FALSE,,FALSE,neutral,Maison Veloure,1,No thanks,decline_button,ignore,933.2,419.9,0,2,223,3833,FALSE,9,0,92,bottle_tall,37085,2,1,2,4,avoid,0,,autonomy,Aurevella,2,Not now — I’ll decide later,close_x,avoid,2326.6,1047,1,2,102,1785,FALSE,16,0,324,bottle_tall,35434,3,4,2,4,competitor,1,,1,3,0,0,1,dont_remember,autonomy,FALSE,TRUE,aurevella,aurevella,4,compare_further,4,,TRUE,TRUE,4,FALSE,4,4,no,4,35_44,man,working,"[{""t"":0,""type"":""consent_accepted""}]"
