participant_id,status,is_debug,app_version,assignment_source,arm,order,pairing,brand_neutral,brand_experimental,started_at,submitted_at,received_at,duration_s,device,viewport,dpr,touch,abandoned,abandoned_at_step,resumed_after_reload,neutral_condition,neutral_brand,neutral_block_position,neutral_decline_label,neutral_product_viewed,neutral_time_on_store_ms,neutral_p1_choice,neutral_p1_response_code,neutral_p1_latency_ms,neutral_p1_time_to_first_touch_ms,neutral_p1_cancelled_taps,neutral_p1_pointer_cancels,neutral_p1_press_dwell_ms,neutral_p1_post_dismiss_dwell_ms,neutral_p1_continuation_auto_advanced,neutral_p1_scroll_events,neutral_p1_rage_taps,neutral_p1_popup_render_gap_ms,neutral_p1_abandoned,neutral_p2_choice,neutral_p2_response_code,neutral_p2_latency_ms,neutral_p2_time_to_first_touch_ms,neutral_p2_cancelled_taps,neutral_p2_pointer_cancels,neutral_p2_press_dwell_ms,neutral_p2_post_dismiss_dwell_ms,neutral_p2_continuation_auto_advanced,neutral_p2_scroll_events,neutral_p2_rage_taps,neutral_p2_popup_render_gap_ms,neutral_p2_abandoned,neutral_b1_guilt,neutral_b2_irritation,neutral_b3_manipulation,neutral_b4_trust,neutral_b5_raw,neutral_b5_ord,neutral_b6_open,exp_condition,exp_brand,exp_block_position,exp_decline_label,exp_product_viewed,exp_time_on_store_ms,exp_p1_choice,exp_p1_response_code,exp_p1_latency_ms,exp_p1_time_to_first_touch_ms,exp_p1_cancelled_taps,exp_p1_pointer_cancels,exp_p1_press_dwell_ms,exp_p1_post_dismiss_dwell_ms,exp_p1_continuation_auto_advanced,exp_p1_scroll_events,exp_p1_rage_taps,exp_p1_popup_render_gap_ms,exp_p1_abandoned,exp_p2_choice,exp_p2_response_code,exp_p2_latency_ms,exp_p2_time_to_first_touch_ms,exp_p2_cancelled_taps,exp_p2_pointer_cancels,exp_p2_press_dwell_ms,exp_p2_post_dismiss_dwell_ms,exp_p2_continuation_auto_advanced,exp_p2_scroll_events,exp_p2_rage_taps,exp_p2_popup_render_gap_ms,exp_p2_abandoned,exp_b1_guilt,exp_b2_irritation,exp_b3_manipulation,exp_b4_trust,exp_b5_raw,exp_b5_ord,exp_b6_open,diff_b1_guilt,diff_b2_irritation,diff_b3_manipulation,diff_b4_trust,diff_b5,neutral_accepts,exp_accepts,diff_accepts,aware_brand1_raw,aware_brand2_raw,aware_neutral_correct,aware_exp_correct,c1_raw,c2_raw,c3_raw,c4_raw,c5_raw,c6_open,c1_exp_more_manipulative,c2_trust_exp_more,c3_recoded,c4_choose_exp,c5_recoded,popup_freq,dp_awareness,shopping_freq,age_band,gender,occupation,event_log_json
sim-039,complete,FALSE,sim,group_code,mild,exp_first,veloure_neutral,Maison Veloure,Aurevella,2026-09-18T15:26:00.000Z,2026-09-18T15:26:00.000Z,,321.6,Mozilla/5.0 (Linux; Android 13; SM-G991B),360x780,3,TRUE,FALSE,,FALSE,neutral,Maison Veloure,2,No thanks,bottle_tall,26596,close_x,avoid,1590.7,715.8,0,0,86,750,FALSE,9,0,240,FALSE,accept,comply,2108.6,948.9,0,2,60,1167,FALSE,4,0,73,FALSE,4,3,2,5,avoid,0,,mild,Aurevella,1,"No thanks, I’ll pay full price",bottle_tall,18296,decline_button,resist,3037,1366.7,1,3,67,775,FALSE,7,0,98,FALSE,decline_button,ignore,568.7,255.9,0,1,140,226,FALSE,7,0,179,FALSE,4,3,5,5,buy,3,"Felt a bit pushy, so I closed it.",0,0,3,0,3,1,0,-1,neutral,dont_remember,FALSE,FALSE,veloure,veloure,3,compare_further,2,The second one felt more pushy than the first.,FALSE,FALSE,3,FALSE,2,5,no,5,18_24,man,both,"[{""t"":0,""type"":""consent_accepted""}]"
sim-040,complete,FALSE,sim,group_code,autonomy,exp_first,aurevella_neutral,Aurevella,Maison Veloure,2026-09-18T16:33:00.000Z,2026-09-18T16:33:00.000Z,,239.5,Mozilla/5.0 (Linux; Android 13; SM-G991B),360x780,3,TRUE,FALSE,,FALSE,neutral,Aurevella,2,No thanks,bottle_tall,26356,accept,comply,3455.3,1554.9,0,1,82,866,TRUE,15,0,75,FALSE,accept,comply,1590.8,715.9,0,1,89,534,FALSE,14,0,157,FALSE,3,3,3,6,buy,3,"Felt a bit pushy, so I closed it.",autonomy,Maison Veloure,1,Not now — I’ll decide later,bottle_tall,21029,accept,comply,2743.4,1234.5,1,2,158,472,FALSE,7,0,158,FALSE,decline_button,resist,1627.1,732.2,0,3,168,1438,FALSE,8,0,226,FALSE,4,3,3,4,compare,2,"Felt a bit pushy, so I closed it.",1,0,0,-2,-1,2,1,-1,neutral,autonomy,FALSE,FALSE,veloure,aurevella,3,compare_further,4,The second one felt more pushy than the first.,TRUE,FALSE,3,FALSE,4,4,yes,1,25_34,prefer_not,working,"[{""t"":0,""type"":""consent_accepted""}]"
sim-041,complete,FALSE,sim,group_code,autonomy,neutral_first,veloure_neutral,Maison Veloure,Aurevella,2026-09-19T09:40:00.000Z,2026-09-19T09:40:00.000Z,,232.9,Mozilla/5.0 (Linux; Android 13; SM-G991B),360x780,3,TRUE,FALSE,,FALSE,neutral,Maison Veloure,1,No thanks,bottle_tall,16184,accept,comply,866.9,390.1,0,0,107,1963,FALSE,12,0,158,FALSE,backdrop,avoid,2432.9,1094.8,0,2,117,1021,FALSE,8,0,40,FALSE,4,3,2,4,avoid,0,"Felt a bit pushy, so I closed it.",autonomy,Aurevella,2,Not now — I’ll decide later,bottle_tall,43587,decline_button,resist,3561.7,1602.8,0,0,106,1681,FALSE,3,0,267,FALSE,accept,comply,1160.4,522.2,1,0,142,80,FALSE,10,0,274,FALSE,3,3,2,6,compare,2,"Felt a bit pushy, so I closed it.",-1,0,0,2,2,1,1,0,neutral,dont_remember,TRUE,FALSE,veloure,veloure,5,veloure,5,The second one felt more pushy than the first.,FALSE,FALSE,3,FALSE,3,3,yes,5,25_34,man,both,"[{""t"":0,""type"":""consent_accepted""}]"
sim-042,complete,FALSE,sim,group_code,strong,neutral_first,veloure_neutral,Maison Veloure,Aurevella,2026-09-19T10:47:00.000Z,2026-09-19T10:47:00.000Z,,309.8,Mozilla/5.0 (Linux; Android 13; SM-G991B),360x780,3,TRUE,FALSE,,FALSE,neutral,Maison Veloure,1,No thanks,bottle_tall,28412,close_x,avoid,1350.5,607.7,0,3,119,1134,FALSE,6,0,195,FALSE,backdrop,avoid,1819.6,818.8,0,3,103,1451,TRUE,13,0,158,FALSE,1,1,2,5,not_sure,,"Felt a bit pushy, so I closed it.",strong,Aurevella,2,"No thanks, I don’t need to save money",bottle_tall,13416,decline_button,resist,929.7,418.4,0,0,143,80,TRUE,5,0,140,FALSE,close_x,avoid,3166.5,1424.9,0,0,173,1952,FALSE,13,1,112,FALSE,1,3,2,3,competitor,1,,0,2,0,-2,,0,0,0,neutral,strong,TRUE,TRUE,aurevella,aurevella,5,veloure,5,The second one felt more pushy than the first.,TRUE,TRUE,3,FALSE,3,3,yes,2,25_34,man,working,"[{""t"":0,""type"":""consent_accepted""}]"
sim-043,complete,FALSE,sim,group_code,mild,exp_first,veloure_neutral,Maison Veloure,Aurevella,2026-09-19T11:54:00.000Z,2026-09-19T11:54:00.000Z,,304.7,Mozilla/5.0 (Linux; Android 13; SM-G991B),360x780,3,TRUE,FALSE,,FALSE,neutral,Maison Veloure,2,No thanks,bottle_tall,21044,accept,comply,1550.2,697.6,0,3,146,80,TRUE,17,0,67,FALSE,decline_button,resist,2165.5,974.5,1,3,197,2121,TRUE,18,0,156,FALSE,3,2,1,3,avoid,0,,mild,Aurevella,1,"No thanks, I’ll pay full price",bottle_tall,11455,decline_button,resist,2329.2,1048.1,0,1,183,148,FALSE,9,0,40,FALSE,close_x,avoid,1738.9,782.5,0,0,220,1969,FALSE,8,0,193,FALSE,3,3,2,4,buy,3,,0,1,1,1,3,1,0,-1,neutral,mild,FALSE,FALSE,aurevella,veloure,3,aurevella,3,,TRUE,FALSE,3,TRUE,3,4,yes,5,25_34,prefer_not,working,"[{""t"":0,""type"":""consent_accepted""}]"
sim-044,complete,FALSE,sim,group_code,strong,exp_first,veloure_neutral,Maison Veloure,Aurevella,2026-09-19T12:01:00.000Z,2026-09-19T12:01:00.000Z,,414.7,Mozilla/5.0 (Linux; Android 13; SM-G991B),360x780,3,TRUE,FALSE,,FALSE,neutral,Maison Veloure,2,No thanks,bottle_tall,43955,decline_button,resist,2033.9,915.3,0,0,169,1361,FALSE,11,0,173,FALSE,close_x,ignore,897.4,403.9,0,1,212,80,FALSE,10,0,124,FALSE,2,2,1,4,not_sure,,"Felt a bit pushy, so I closed it.",strong,Aurevella,1,"No thanks, I don’t need to save money",bottle_tall,21621,decline_button,resist,2406.3,1082.8,1,0,125,1795,TRUE,8,0,222,FALSE,accept,comply,2740.3,1233.1,0,2,133,384,FALSE,19,0,247,FALSE,2,4,3,4,compare,2,"Felt a bit pushy, so I closed it.",0,2,2,0,,0,1,1,dont_remember,strong,FALSE,FALSE,aurevella,veloure,3,veloure,3,,TRUE,FALSE,3,FALSE,3,3,yes,4,25_34,man,student,"[{""t"":0,""type"":""consent_accepted""}]"
sim-045,complete,FALSE,sim,group_code,autonomy,exp_first,aurevella_neutral,Aurevella,Maison Veloure,2026-09-19T13:08:00.000Z,2026-09-19T13:08:00.000Z,,265.7,Mozilla/5.0 (Linux; Android 13; SM-G991B),360x780,3,TRUE,FALSE,,FALSE,neutral,Aurevella,2,No thanks,bottle_tall,12415,decline_button,ignore,1473.1,662.9,0,2,25,599,FALSE,11,0,40,FALSE,decline_button,resist,2873.8,1293.2,0,1,61,730,FALSE,2,0,234,FALSE,4,4,3,5,compare,2,,autonomy,Maison Veloure,1,Not now — I’ll decide later,bottle_tall,13625,decline_button,resist,2229.7,1003.4,0,2,205,1232,FALSE,9,0,41,FALSE,accept,comply,3008.2,1353.7,0,2,92,1897,FALSE,15,0,279,FALSE,3,4,4,5,buy,3,,-1,0,1,0,1,0,1,1,neutral,dont_remember,FALSE,FALSE,veloure,veloure,5,aurevella,4,,TRUE,TRUE,5,FALSE,4,4,not_sure,2,25_34,man,student,"[{""t"":0,""type"":""consent_accepted""}]"
sim-046,partial,FALSE,sim,group_code,mild,exp_first,veloure_neutral,Maison Veloure,Aurevella,2026-09-14T09:00:00.000Z,2026-09-14T09:00:00.000Z,,228.4,Mozilla/5.0 (Linux; Android 13; SM-G991B),360x780,3,TRUE,TRUE,block_1,FALSE,neutral,Maison Veloure,2,No thanks,bottle_tall,24887,decline_button,resist,4340.2,1953.1,0,3,115,80,FALSE,6,0,305,FALSE,accept,comply,1459.7,656.9,0,0,191,80,FALSE,15,0,258,FALSE,3,3,3,4,not_sure,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,2,,1,,,neutral,mild,FALSE,FALSE,veloure,aurevella,3,compare_further,3,The second one felt more pushy than the first.,FALSE,TRUE,3,FALSE,3,3,no,3,25_34,man,both,"[{""t"":0,""type"":""consent_accepted""}]"
sim-047,partial,FALSE,sim,group_code,mild,exp_first,veloure_neutral,Maison Veloure,Aurevella,2026-09-14T09:00:00.000Z,2026-09-14T09:00:00.000Z,,228.4,Mozilla/5.0 (Linux; Android 13; SM-G991B),360x780,3,TRUE,TRUE,block_1,FALSE,neutral,Maison Veloure,2,No thanks,bottle_tall,24887,decline_button,resist,4340.2,1953.1,0,3,115,80,FALSE,6,0,305,FALSE,accept,comply,1459.7,656.9,0,0,191,80,FALSE,15,0,258,FALSE,3,3,3,4,not_sure,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,2,,1,,,neutral,mild,FALSE,FALSE,veloure,aurevella,3,compare_further,3,The second one felt more pushy than the first.,FALSE,TRUE,3,FALSE,3,3,no,3,25_34,man,both,"[{""t"":0,""type"":""consent_accepted""}]"
sim-999,complete,TRUE,sim,group_code,mild,exp_first,veloure_neutral,Maison Veloure,Aurevella,2026-09-14T09:00:00.000Z,2026-09-14T09:00:00.000Z,,228.4,Mozilla/5.0 (Linux; Android 13; SM-G991B),360x780,3,TRUE,FALSE,,FALSE,neutral,Maison Veloure,2,No thanks,bottle_tall,24887,decline_button,resist,4340.2,1953.1,0,3,115,80,FALSE,6,0,305,FALSE,accept,comply,1459.7,656.9,0,0,191,80,FALSE,15,0,258,FALSE,3,3,3,4,not_sure,,,mild,Aurevella,1,"No thanks, I’ll pay full price",bottle_tall,31626,accept,comply,2102,945.9,0,2,119,1915,FALSE,2,0,339,FALSE,close_x,avoid,3136.2,1411.3,0,0,218,1574,FALSE,9,0,271,FALSE,4,3,4,6,avoid,0,,1,0,1,2,,1,1,0,neutral,mild,FALSE,FALSE,veloure,aurevella,3,compare_further,3,The second one felt more pushy than the first.,FALSE,TRUE,3,FALSE,3,3,no,3,25_34,man,both,"[{""t"":0,""type"":""consent_accepted""}]"
