participant_id,app_version,status,is_debug,started_at,submitted_at,received_at,duration_s,device,viewport,dpr,touch,abandoned,abandoned_at_step,resumed_after_reload,group_code,arm,assignment_source,order,pairing,brand_neutral,brand_experimental,decline_text_neutral,decline_text_experimental,neutral_condition,neutral_brand,neutral_block_position,neutral_decline_label,neutral_product_viewed,neutral_time_on_store_ms,neutral_p1_brand,neutral_p1_ask,neutral_p1_position,neutral_p1_choice,neutral_p1_response_code,neutral_p1_latency_ms,neutral_p1_time_to_first_touch_ms,neutral_p1_cancelled_taps,neutral_p1_pointer_cancels,neutral_p1_press_dwell_ms,neutral_p1_post_dismiss_dwell_ms,neutral_p1_continuation_auto_advanced,neutral_p1_scroll_events,neutral_p1_rage_taps,neutral_p1_popup_render_gap_ms,neutral_p1_abandoned,neutral_p2_brand,neutral_p2_ask,neutral_p2_position,neutral_p2_choice,neutral_p2_response_code,neutral_p2_latency_ms,neutral_p2_time_to_first_touch_ms,neutral_p2_cancelled_taps,neutral_p2_pointer_cancels,neutral_p2_press_dwell_ms,neutral_p2_post_dismiss_dwell_ms,neutral_p2_continuation_auto_advanced,neutral_p2_scroll_events,neutral_p2_rage_taps,neutral_p2_popup_render_gap_ms,neutral_p2_abandoned,exp_condition,exp_brand,exp_block_position,exp_decline_label,exp_product_viewed,exp_time_on_store_ms,exp_p1_brand,exp_p1_ask,exp_p1_position,exp_p1_choice,exp_p1_response_code,exp_p1_latency_ms,exp_p1_time_to_first_touch_ms,exp_p1_cancelled_taps,exp_p1_pointer_cancels,exp_p1_press_dwell_ms,exp_p1_post_dismiss_dwell_ms,exp_p1_continuation_auto_advanced,exp_p1_scroll_events,exp_p1_rage_taps,exp_p1_popup_render_gap_ms,exp_p1_abandoned,exp_p2_brand,exp_p2_ask,exp_p2_position,exp_p2_choice,exp_p2_response_code,exp_p2_latency_ms,exp_p2_time_to_first_touch_ms,exp_p2_cancelled_taps,exp_p2_pointer_cancels,exp_p2_press_dwell_ms,exp_p2_post_dismiss_dwell_ms,exp_p2_continuation_auto_advanced,exp_p2_scroll_events,exp_p2_rage_taps,exp_p2_popup_render_gap_ms,exp_p2_abandoned,neutral_b1_guilt,neutral_b2_irritation,neutral_b3_manipulation,neutral_b4_trust,neutral_b5_raw,neutral_b5_ord,exp_b1_guilt,exp_b2_irritation,exp_b3_manipulation,exp_b4_trust,exp_b5_raw,exp_b5_ord,aware_brand1_raw,aware_brand2_raw,aware_neutral_correct,aware_exp_correct,c1_raw,c2_raw,c3_raw,c4_raw,c5_raw,c1_exp_more_manipulative,c2_trust_exp_more,c3_recoded,c4_choose_exp,c5_recoded,popup_freq,dp_awareness,shopping_freq,age_band,gender,occupation,diff_b1_guilt,diff_b2_irritation,diff_b3_manipulation,diff_b4_trust,diff_b5,neutral_accepts,exp_accepts,diff_accepts,neutral_b6_open,exp_b6_open,c6_open,event_log_json
sim-031,sim,complete,FALSE,2026-09-17T15:30:00.000Z,2026-09-17T15:30:00.000Z,,308.6,Mozilla/5.0 (Linux; Android 13; SM-G991B),360x780,3,TRUE,FALSE,,FALSE,,mild,random,exp_first,locked_aurevella_neutral,Aurevella,Maison Veloure,No thanks,"No thanks, I’ll pay full price",neutral,Aurevella,2,No thanks,bottle_tall,13064,Aurevella,email,3,accept,comply,2135.4,960.9,0,2,134,1197,FALSE,12,0,163,FALSE,Aurevella,social_follow,4,decline_button,ignore,1134.7,510.6,0,1,138,2283,FALSE,2,0,90,FALSE,mild,Maison Veloure,1,"No thanks, I’ll pay full price",bottle_tall,4139,Maison Veloure,email,1,accept,comply,1995.2,897.8,0,3,131,266,FALSE,6,0,63,FALSE,Maison Veloure,social_follow,2,decline_button,ignore,300,150,1,1,108,1504,FALSE,16,0,107,FALSE,3,3,3,5,avoid,0,3,3,4,4,competitor,1,neutral,mild,FALSE,FALSE,veloure,aurevella,3,veloure,2,TRUE,FALSE,3,TRUE,2,3,yes,4,25_34,woman,student,0,0,1,-1,1,1,1,0,,,The second one felt more pushy than the first.,"[{""t"":0,""type"":""consent_accepted""}]"
sim-032,sim,complete,FALSE,2026-09-17T16:37:00.000Z,2026-09-17T16:37:00.000Z,,275.9,Mozilla/5.0 (Linux; Android 13; SM-G991B),360x780,3,TRUE,FALSE,,FALSE,n1ls,autonomy,group_code,neutral_first,locked_aurevella_neutral,Aurevella,Maison Veloure,No thanks,Not now — I’ll decide later,neutral,Aurevella,1,No thanks,bottle_tall,19145,Aurevella,email,1,close_x,avoid,2335.7,1051.1,0,3,188,1420,TRUE,9,0,51,FALSE,Aurevella,social_follow,2,backdrop,ignore,1084.4,488,0,1,146,1690,FALSE,14,0,256,FALSE,autonomy,Maison Veloure,2,Not now — I’ll decide later,bottle_tall,24370,Maison Veloure,email,3,close_x,avoid,3206.6,1443,1,0,132,1171,FALSE,5,0,225,FALSE,Maison Veloure,social_follow,4,close_x,avoid,3077.4,1384.8,1,2,109,1217,FALSE,15,0,92,FALSE,3,3,2,4,avoid,0,3,3,3,4,avoid,0,dont_remember,dont_remember,FALSE,FALSE,veloure,veloure,4,aurevella,4,TRUE,TRUE,4,FALSE,4,4,yes,4,25_34,woman,student,0,0,1,0,0,0,0,0,"Felt a bit pushy, so I closed it.","Felt a bit pushy, so I closed it.",,"[{""t"":0,""type"":""consent_accepted""}]"
sim-033,sim,complete,FALSE,2026-09-18T09:44:00.000Z,2026-09-18T09:44:00.000Z,,418.9,Mozilla/5.0 (Linux; Android 13; SM-G991B),360x780,3,TRUE,FALSE,,FALSE,k7m2,mild,group_code,exp_first,locked_aurevella_neutral,Aurevella,Maison Veloure,No thanks,"No thanks, I’ll pay full price",neutral,Aurevella,2,No thanks,bottle_tall,24806,Aurevella,email,3,close_x,avoid,4584.2,2062.9,1,2,155,2051,FALSE,3,0,189,FALSE,Aurevella,social_follow,4,decline_button,resist,2411.7,1085.3,0,3,125,1541,FALSE,6,0,247,FALSE,mild,Maison Veloure,1,"No thanks, I’ll pay full price",bottle_tall,16611,Maison Veloure,email,1,decline_button,resist,1939.5,872.8,0,3,121,502,FALSE,16,0,221,FALSE,Maison Veloure,social_follow,2,accept,comply,2963.8,1333.7,0,3,188,382,FALSE,2,0,175,FALSE,2,1,1,3,avoid,0,1,2,2,3,buy,3,dont_remember,dont_remember,FALSE,FALSE,veloure,aurevella,3,compare_further,3,TRUE,FALSE,3,FALSE,3,3,no,3,25_34,prefer_not,working,-1,1,1,0,3,0,1,1,"Felt a bit pushy, so I closed it.",,The second one felt more pushy than the first.,"[{""t"":0,""type"":""consent_accepted""}]"
sim-034,sim,complete,FALSE,2026-09-18T10:51:00.000Z,2026-09-18T10:51:00.000Z,,313.2,Mozilla/5.0 (Linux; Android 13; SM-G991B),360x780,3,TRUE,FALSE,,FALSE,p6hd,strong,group_code,neutral_first,locked_aurevella_neutral,Aurevella,Maison Veloure,No thanks,"No thanks, I don’t need to save money",neutral,Aurevella,1,No thanks,bottle_tall,30168,Aurevella,email,1,close_x,avoid,2671.9,1202.4,0,0,157,1836,TRUE,16,0,182,FALSE,Aurevella,social_follow,2,close_x,avoid,1783.5,802.6,0,2,92,3022,FALSE,14,0,216,FALSE,strong,Maison Veloure,2,"No thanks, I don’t need to save money",bottle_tall,19724,Maison Veloure,email,3,decline_button,resist,3677.3,1654.8,0,1,166,2966,FALSE,16,0,143,FALSE,Maison Veloure,social_follow,4,backdrop,avoid,2137.6,961.9,1,0,145,3547,FALSE,13,0,113,FALSE,2,2,2,5,avoid,0,2,3,4,2,compare,2,neutral,dont_remember,TRUE,FALSE,veloure,aurevella,7,veloure,7,TRUE,FALSE,1,TRUE,1,1,yes,4,25_34,man,working,0,1,2,-3,2,0,0,0,"Felt a bit pushy, so I closed it.",,The second one felt more pushy than the first.,"[{""t"":0,""type"":""consent_accepted""}]"
sim-035,sim,complete,FALSE,2026-09-18T11:58:00.000Z,2026-09-18T11:58:00.000Z,,271,Mozilla/5.0 (Linux; Android 13; SM-G991B),360x780,3,TRUE,FALSE,,FALSE,p6hd,strong,group_code,neutral_first,locked_aurevella_neutral,Aurevella,Maison Veloure,No thanks,"No thanks, I don’t need to save money",neutral,Aurevella,1,No thanks,bottle_tall,19175,Aurevella,email,1,accept,comply,3681.3,1656.6,0,3,162,1242,FALSE,6,0,271,FALSE,Aurevella,social_follow,2,accept,comply,786.9,354.1,0,1,188,1097,FALSE,3,0,183,FALSE,strong,Maison Veloure,2,"No thanks, I don’t need to save money",bottle_tall,25792,Maison Veloure,email,3,accept,comply,2310,1039.5,1,2,145,80,FALSE,6,0,74,FALSE,Maison Veloure,social_follow,4,close_x,avoid,4452.3,2003.5,0,0,181,1096,FALSE,19,0,427,FALSE,2,1,2,5,not_sure,,3,4,4,3,compare,2,neutral,strong,TRUE,TRUE,veloure,veloure,6,aurevella,5,TRUE,TRUE,2,FALSE,3,4,no,5,25_34,man,student,1,3,2,-2,,2,1,-1,"Felt a bit pushy, so I closed it.","Felt a bit pushy, so I closed it.",,"[{""t"":0,""type"":""consent_accepted""}]"
sim-036,sim,complete,FALSE,2026-09-18T12:05:00.000Z,2026-09-18T12:05:00.000Z,,369.9,Mozilla/5.0 (Linux; Android 13; SM-G991B),360x780,3,TRUE,FALSE,,FALSE,n1ls,autonomy,group_code,neutral_first,locked_aurevella_neutral,Aurevella,Maison Veloure,No thanks,Not now — I’ll decide later,neutral,Aurevella,1,No thanks,bottle_tall,15125,Aurevella,email,1,decline_button,resist,1936.3,871.4,0,3,220,692,FALSE,9,0,157,FALSE,Aurevella,social_follow,2,accept,comply,3388.8,1525,0,0,244,1283,FALSE,10,0,218,FALSE,autonomy,Maison Veloure,2,Not now — I’ll decide later,bottle_tall,14345,Maison Veloure,email,3,close_x,avoid,2431.8,1094.3,0,0,179,93,FALSE,3,0,273,FALSE,Maison Veloure,social_follow,4,close_x,avoid,2195.9,988.1,0,0,54,1413,FALSE,7,0,203,FALSE,3,4,2,5,buy,3,3,2,3,4,buy,3,dont_remember,autonomy,FALSE,TRUE,aurevella,aurevella,5,compare_further,5,FALSE,FALSE,3,FALSE,3,5,not_sure,4,35_44,woman,working,0,-2,1,-1,0,1,0,-1,,"Felt a bit pushy, so I closed it.",,"[{""t"":0,""type"":""consent_accepted""}]"
sim-037,sim,complete,FALSE,2026-09-18T13:12:00.000Z,2026-09-18T13:12:00.000Z,,477.1,Mozilla/5.0 (Linux; Android 13; SM-G991B),360x780,3,TRUE,FALSE,,FALSE,n1ls,autonomy,group_code,neutral_first,locked_aurevella_neutral,Aurevella,Maison Veloure,No thanks,Not now — I’ll decide later,neutral,Aurevella,1,No thanks,bottle_tall,21015,Aurevella,email,1,decline_button,resist,1173.5,528.1,1,1,170,326,TRUE,4,0,95,FALSE,Aurevella,social_follow,2,decline_button,resist,826.1,371.8,0,1,76,1128,FALSE,9,0,108,FALSE,autonomy,Maison Veloure,2,Not now — I’ll decide later,bottle_tall,18245,Maison Veloure,email,3,accept,comply,1065.9,479.6,0,0,147,725,TRUE,8,0,233,FALSE,Maison Veloure,social_follow,4,accept,comply,2535.3,1140.9,0,3,170,156,TRUE,12,0,159,FALSE,2,4,3,5,avoid,0,3,3,3,5,compare,2,neutral,dont_remember,TRUE,FALSE,veloure,veloure,4,aurevella,5,TRUE,TRUE,4,FALSE,3,4,no,2,18_24,woman,student,1,-1,0,0,2,0,2,2,"Felt a bit pushy, so I closed it.","Felt a bit pushy, so I closed it.",The second one felt more pushy than the first.,"[{""t"":0,""type"":""consent_accepted""}]"
sim-038,sim,complete,FALSE,2026-09-18T14:19:00.000Z,2026-09-18T14:19:00.000Z,,387.8,Mozilla/5.0 (Linux; Android 13; SM-G991B),360x780,3,TRUE,FALSE,,FALSE,p6hd,strong,group_code,exp_first,locked_aurevella_neutral,Aurevella,Maison Veloure,No thanks,"No thanks, I don’t need to save money",neutral,Aurevella,2,No thanks,bottle_tall,28335,Aurevella,email,3,decline_button,resist,4168.5,1875.8,0,2,146,1569,TRUE,17,0,212,FALSE,Aurevella,social_follow,4,accept,comply,3041.8,1368.8,0,3,135,266,FALSE,2,0,44,FALSE,strong,Maison Veloure,1,"No thanks, I don’t need to save money",bottle_tall,29822,Maison Veloure,email,1,close_x,avoid,3463.4,1558.5,0,1,160,1617,FALSE,10,0,106,FALSE,Maison Veloure,social_follow,2,backdrop,avoid,4325.7,1946.6,0,1,194,334,FALSE,17,1,103,FALSE,3,3,3,5,not_sure,,4,5,5,4,avoid,0,neutral,strong,FALSE,FALSE,aurevella,veloure,2,aurevella,1,FALSE,TRUE,2,FALSE,1,4,yes,3,35_44,woman,student,1,2,2,-1,,1,0,-1,"Felt a bit pushy, so I closed it.","Felt a bit pushy, so I closed it.",The second one felt more pushy than the first.,"[{""t"":0,""type"":""consent_accepted""}]"
sim-039,sim,complete,FALSE,2026-09-18T15:26:00.000Z,2026-09-18T15:26:00.000Z,,234.4,Mozilla/5.0 (Linux; Android 13; SM-G991B),360x780,3,TRUE,FALSE,,FALSE,k7m2,mild,group_code,exp_first,locked_aurevella_neutral,Aurevella,Maison Veloure,No thanks,"No thanks, I’ll pay full price",neutral,Aurevella,2,No thanks,bottle_tall,28944,Aurevella,email,3,decline_button,resist,1510.6,679.8,0,1,166,1481,FALSE,14,0,294,FALSE,Aurevella,social_follow,4,close_x,ignore,300,150,0,3,62,1739,TRUE,19,0,264,FALSE,mild,Maison Veloure,1,"No thanks, I’ll pay full price",bottle_tall,4754,Maison Veloure,email,1,accept,comply,1763.5,793.6,0,3,115,1693,FALSE,13,0,76,FALSE,Maison Veloure,social_follow,2,decline_button,ignore,1492.4,671.6,1,0,151,1167,FALSE,9,0,152,FALSE,3,3,3,6,not_sure,,3,2,4,4,buy,3,neutral,mild,FALSE,FALSE,both,veloure,2,aurevella,3,FALSE,TRUE,2,FALSE,3,4,yes,2,35_44,woman,both,0,-1,1,-2,,0,1,1,,,,"[{""t"":0,""type"":""consent_accepted""}]"
sim-040,sim,complete,FALSE,2026-09-18T16:33:00.000Z,2026-09-18T16:33:00.000Z,,446,Mozilla/5.0 (Linux; Android 13; SM-G991B),360x780,3,TRUE,FALSE,,FALSE,n1ls,autonomy,group_code,exp_first,locked_aurevella_neutral,Aurevella,Maison Veloure,No thanks,Not now — I’ll decide later,neutral,Aurevella,2,No thanks,bottle_tall,14830,Aurevella,email,3,decline_button,ignore,1126.1,506.8,0,1,152,2664,FALSE,2,0,337,FALSE,Aurevella,social_follow,4,accept,comply,2099.1,944.6,1,0,107,1673,FALSE,12,1,272,FALSE,autonomy,Maison Veloure,1,Not now — I’ll decide later,bottle_tall,29683,Maison Veloure,email,1,close_x,avoid,2327.5,1047.4,0,3,157,2555,FALSE,6,0,250,FALSE,Maison Veloure,social_follow,2,decline_button,resist,2260.2,1017.1,1,1,146,901,FALSE,8,0,64,FALSE,3,2,4,4,buy,3,4,3,4,5,compare,2,dont_remember,autonomy,FALSE,FALSE,veloure,aurevella,4,veloure,4,TRUE,FALSE,4,TRUE,4,4,yes,4,25_34,man,both,1,1,0,1,-1,1,0,-1,"Felt a bit pushy, so I closed it.","Felt a bit pushy, so I closed it.",,"[{""t"":0,""type"":""consent_accepted""}]"
sim-041,sim,complete,FALSE,2026-09-19T09:40:00.000Z,2026-09-19T09:40:00.000Z,,416.9,Mozilla/5.0 (Linux; Android 13; SM-G991B),360x780,3,TRUE,FALSE,,FALSE,n1ls,autonomy,group_code,exp_first,locked_aurevella_neutral,Aurevella,Maison Veloure,No thanks,Not now — I’ll decide later,neutral,Aurevella,2,No thanks,bottle_tall,27323,Aurevella,email,3,close_x,avoid,2669.9,1201.4,0,0,94,856,FALSE,9,0,133,FALSE,Aurevella,social_follow,4,accept,comply,2234.8,1005.7,1,0,109,848,FALSE,10,0,117,FALSE,autonomy,Maison Veloure,1,Not now — I’ll decide later,bottle_tall,22390,Maison Veloure,email,1,accept,comply,1335.4,600.9,1,1,101,80,FALSE,9,0,114,FALSE,Maison Veloure,social_follow,2,accept,comply,3555.4,1599.9,0,2,129,1173,FALSE,11,0,135,FALSE,2,2,2,5,avoid,0,2,4,3,5,not_sure,,neutral,autonomy,FALSE,FALSE,veloure,veloure,4,veloure,4,TRUE,TRUE,4,TRUE,4,2,no,4,25_34,woman,working,0,2,1,0,,1,2,1,,,,"[{""t"":0,""type"":""consent_accepted""}]"
sim-042,sim,complete,FALSE,2026-09-19T10:47:00.000Z,2026-09-19T10:47:00.000Z,,332.8,Mozilla/5.0 (Linux; Android 13; SM-G991B),360x780,3,TRUE,FALSE,,FALSE,p6hd,strong,group_code,neutral_first,locked_aurevella_neutral,Aurevella,Maison Veloure,No thanks,"No thanks, I don’t need to save money",neutral,Aurevella,1,No thanks,bottle_tall,36579,Aurevella,email,1,accept,comply,2143.8,964.7,0,2,68,1085,TRUE,8,0,40,FALSE,Aurevella,social_follow,2,decline_button,ignore,1496,673.2,1,0,130,1730,FALSE,9,0,260,FALSE,strong,Maison Veloure,2,"No thanks, I don’t need to save money",bottle_tall,22355,Maison Veloure,email,3,close_x,avoid,5229.7,2353.4,0,3,154,451,FALSE,16,0,288,FALSE,Maison Veloure,social_follow,4,close_x,avoid,2724.6,1226.1,0,3,169,1130,FALSE,16,0,262,FALSE,4,3,4,4,compare,2,4,5,6,5,buy,3,dont_remember,strong,FALSE,TRUE,veloure,aurevella,4,compare_further,5,TRUE,FALSE,4,FALSE,3,5,yes,2,25_34,man,student,0,2,2,1,1,1,0,-1,,"Felt a bit pushy, so I closed it.",,"[{""t"":0,""type"":""consent_accepted""}]"
sim-043,sim,complete,FALSE,2026-09-19T11:54:00.000Z,2026-09-19T11:54:00.000Z,,395.7,Mozilla/5.0 (Linux; Android 13; SM-G991B),360x780,3,TRUE,FALSE,,FALSE,k7m2,mild,group_code,exp_first,locked_aurevella_neutral,Aurevella,Maison Veloure,No thanks,"No thanks, I’ll pay full price",neutral,Aurevella,2,No thanks,bottle_tall,4000,Aurevella,email,3,accept,comply,2757,1240.6,0,3,121,1227,FALSE,13,0,84,FALSE,Aurevella,social_follow,4,decline_button,ignore,1220.6,549.3,0,1,139,158,FALSE,12,0,163,FALSE,mild,Maison Veloure,1,"No thanks, I’ll pay full price",bottle_tall,24989,Maison Veloure,email,1,decline_button,resist,1600.6,720.3,0,2,125,80,FALSE,15,0,191,FALSE,Maison Veloure,social_follow,2,decline_button,resist,2976.3,1339.3,0,0,83,1032,FALSE,3,0,295,FALSE,2,3,2,4,compare,2,2,2,2,4,compare,2,neutral,dont_remember,FALSE,FALSE,veloure,aurevella,5,compare_further,5,TRUE,FALSE,5,FALSE,5,3,not_sure,4,18_24,woman,student,0,-1,0,0,0,1,0,-1,"Felt a bit pushy, so I closed it.","Felt a bit pushy, so I closed it.",,"[{""t"":0,""type"":""consent_accepted""}]"
sim-044,sim,complete,FALSE,2026-09-19T12:01:00.000Z,2026-09-19T12:01:00.000Z,,384,Mozilla/5.0 (Linux; Android 13; SM-G991B),360x780,3,TRUE,FALSE,,FALSE,p6hd,strong,group_code,neutral_first,locked_aurevella_neutral,Aurevella,Maison Veloure,No thanks,"No thanks, I don’t need to save money",neutral,Aurevella,1,No thanks,bottle_tall,17895,Aurevella,email,1,accept,comply,3699.4,1664.7,0,3,97,964,FALSE,5,0,316,FALSE,Aurevella,social_follow,2,close_x,avoid,1953,878.9,0,1,121,627,FALSE,7,0,227,FALSE,strong,Maison Veloure,2,"No thanks, I don’t need to save money",bottle_tall,27380,Maison Veloure,email,3,decline_button,resist,3230,1453.5,0,0,36,1134,FALSE,6,0,401,FALSE,Maison Veloure,social_follow,4,accept,comply,1124.1,505.9,0,1,159,207,FALSE,8,0,53,FALSE,3,1,1,4,compare,2,1,4,4,3,compare,2,neutral,strong,TRUE,TRUE,veloure,veloure,6,veloure,5,TRUE,TRUE,2,TRUE,3,4,not_sure,2,35_44,woman,both,-2,3,3,-1,0,1,1,0,,,The second one felt more pushy than the first.,"[{""t"":0,""type"":""consent_accepted""}]"
sim-045,sim,complete,FALSE,2026-09-19T13:08:00.000Z,2026-09-19T13:08:00.000Z,,241.9,Mozilla/5.0 (Linux; Android 13; SM-G991B),360x780,3,TRUE,FALSE,,FALSE,n1ls,autonomy,group_code,exp_first,locked_aurevella_neutral,Aurevella,Maison Veloure,No thanks,Not now — I’ll decide later,neutral,Aurevella,2,No thanks,bottle_tall,19496,Aurevella,email,3,close_x,ignore,834.5,375.5,0,0,128,1866,FALSE,8,0,102,FALSE,Aurevella,social_follow,4,decline_button,resist,1738.2,782.2,0,3,107,80,TRUE,11,0,275,FALSE,autonomy,Maison Veloure,1,Not now — I’ll decide later,bottle_tall,26371,Maison Veloure,email,1,close_x,avoid,1570.6,706.8,0,1,143,574,FALSE,2,0,120,FALSE,Maison Veloure,social_follow,2,decline_button,resist,1899.9,854.9,1,1,128,80,FALSE,5,0,133,FALSE,1,2,3,4,compare,2,3,1,3,4,buy,3,dont_remember,dont_remember,FALSE,FALSE,aurevella,aurevella,3,aurevella,3,FALSE,FALSE,3,FALSE,3,2,no,4,25_34,prefer_not,working,2,-1,0,0,1,0,0,0,,"Felt a bit pushy, so I closed it.",The second one felt more pushy than the first.,"[{""t"":0,""type"":""consent_accepted""}]"
sim-046,sim,incomplete,FALSE,2026-09-14T09:00:00.000Z,2026-09-14T09:00:00.000Z,,391.5,Mozilla/5.0 (Linux; Android 13; SM-G991B),360x780,3,TRUE,TRUE,block_1,FALSE,k7m2,mild,group_code,exp_first,locked_aurevella_neutral,Aurevella,Maison Veloure,No thanks,"No thanks, I’ll pay full price",neutral,Aurevella,2,No thanks,bottle_tall,16775,Aurevella,email,3,decline_button,resist,1669.5,751.3,1,0,172,701,TRUE,9,0,120,FALSE,Aurevella,social_follow,4,decline_button,resist,4333.2,1950,0,1,154,2212,FALSE,11,0,108,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,2,5,compare,2,,,,,,,dont_remember,mild,FALSE,FALSE,veloure,veloure,2,compare_further,2,TRUE,TRUE,2,FALSE,2,3,no,2,25_34,man,working,0,0,2,0,0,0,,,,,The second one felt more pushy than the first.,"[{""t"":0,""type"":""consent_accepted""}]"
sim-047,sim,incomplete,FALSE,2026-09-14T09:00:00.000Z,2026-09-14T09:00:00.000Z,,391.5,Mozilla/5.0 (Linux; Android 13; SM-G991B),360x780,3,TRUE,TRUE,block_1,FALSE,k7m2,mild,group_code,exp_first,locked_aurevella_neutral,Aurevella,Maison Veloure,No thanks,"No thanks, I’ll pay full price",neutral,Aurevella,2,No thanks,bottle_tall,16775,Aurevella,email,3,decline_button,resist,1669.5,751.3,1,0,172,701,TRUE,9,0,120,FALSE,Aurevella,social_follow,4,decline_button,resist,4333.2,1950,0,1,154,2212,FALSE,11,0,108,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,2,5,compare,2,,,,,,,dont_remember,mild,FALSE,FALSE,veloure,veloure,2,compare_further,2,TRUE,TRUE,2,FALSE,2,3,no,2,25_34,man,working,0,0,2,0,0,0,,,,,The second one felt more pushy than the first.,"[{""t"":0,""type"":""consent_accepted""}]"
sim-999,sim,complete,TRUE,2026-09-14T09:00:00.000Z,2026-09-14T09:00:00.000Z,,391.5,Mozilla/5.0 (Linux; Android 13; SM-G991B),360x780,3,TRUE,FALSE,,FALSE,k7m2,mild,group_code,exp_first,locked_aurevella_neutral,Aurevella,Maison Veloure,No thanks,"No thanks, I’ll pay full price",neutral,Aurevella,2,No thanks,bottle_tall,16775,Aurevella,email,3,decline_button,resist,1669.5,751.3,1,0,172,701,TRUE,9,0,120,FALSE,Aurevella,social_follow,4,decline_button,resist,4333.2,1950,0,1,154,2212,FALSE,11,0,108,FALSE,mild,Maison Veloure,1,"No thanks, I’ll pay full price",bottle_tall,38395,Maison Veloure,email,1,close_x,avoid,2663,1198.3,0,2,118,784,FALSE,2,0,396,FALSE,Maison Veloure,social_follow,2,accept,comply,2269.1,1021.1,0,0,141,2770,FALSE,16,0,81,FALSE,3,3,2,5,compare,2,3,3,4,5,compare,2,dont_remember,mild,FALSE,FALSE,veloure,veloure,2,compare_further,2,TRUE,TRUE,2,FALSE,2,3,no,2,25_34,man,working,0,0,2,0,0,0,1,1,,,The second one felt more pushy than the first.,"[{""t"":0,""type"":""consent_accepted""}]"
