participant_id,recruiter_id,status,is_debug,app_version,cut_tier,assignment_source,slot,arm,order,pairing,brand_neutral,brand_experimental,started_at,submitted_at,received_at,duration_s,device,viewport,dpr,touch,abandoned,abandoned_at_step,resumed_after_reload,neutral_condition,neutral_brand,neutral_block_position,neutral_decline_label,neutral_choice,neutral_response_code,neutral_latency_ms,neutral_time_to_first_touch_ms,neutral_cancelled_taps,neutral_pointer_cancels,neutral_press_dwell_ms,neutral_post_dismiss_dwell_ms,neutral_continuation_auto_advanced,neutral_scroll_events,neutral_rage_taps,neutral_popup_render_gap_ms,neutral_product_viewed,neutral_time_on_store_ms,neutral_guilt_1,neutral_guilt_2,neutral_guilt_3,neutral_guilt_4,neutral_anger_1,neutral_anger_2,neutral_anger_3,neutral_happy_1,neutral_happy_2,neutral_happy_3,neutral_distractor_1,neutral_distractor_2,neutral_att_popup_1,neutral_att_popup_2,neutral_att_popup_3,neutral_att_brand_1,neutral_att_brand_2,neutral_att_brand_3,neutral_trust_1,neutral_trust_2,neutral_trust_3,neutral_pi,neutral_ri,neutral_si,neutral_imi_1,neutral_imi_2,neutral_imi_3,neutral_imi_4,neutral_imi_5,neutral_imi_6,neutral_attrib_1,neutral_attrib_2,neutral_attrib_3,neutral_cred_1,neutral_cred_2,neutral_cred_3,exp_condition,exp_brand,exp_block_position,exp_decline_label,exp_choice,exp_response_code,exp_latency_ms,exp_time_to_first_touch_ms,exp_cancelled_taps,exp_pointer_cancels,exp_press_dwell_ms,exp_post_dismiss_dwell_ms,exp_continuation_auto_advanced,exp_scroll_events,exp_rage_taps,exp_popup_render_gap_ms,exp_product_viewed,exp_time_on_store_ms,exp_guilt_1,exp_guilt_2,exp_guilt_3,exp_guilt_4,exp_anger_1,exp_anger_2,exp_anger_3,exp_happy_1,exp_happy_2,exp_happy_3,exp_distractor_1,exp_distractor_2,exp_att_popup_1,exp_att_popup_2,exp_att_popup_3,exp_att_brand_1,exp_att_brand_2,exp_att_brand_3,exp_trust_1,exp_trust_2,exp_trust_3,exp_pi,exp_ri,exp_si,exp_imi_1,exp_imi_2,exp_imi_3,exp_imi_4,exp_imi_5,exp_imi_6,exp_attrib_1,exp_attrib_2,exp_attrib_3,exp_cred_1,exp_cred_2,exp_cred_3,recognition_neutral,recognition_exp,recognition_correct_neutral,recognition_correct_exp,open_ended,open_ended_skipped,popup_freq,dp_awareness,shopping_freq,age_band,gender,occupation,event_log_json
sim-023,3,complete,FALSE,sim,0,server,22,mild,exp_first,aurevella_neutral,Aurevella,Maison Veloure,2026-09-17T10:34:00.000Z,2026-09-17T10:34:00.000Z,,491,Mozilla/5.0 (Linux; Android 13; SM-G991B),360x780,3,TRUE,FALSE,,FALSE,neutral,Aurevella,2,No thanks,accept,comply,769.5,346.3,0,0,128,4936,FALSE,8,0,159,bottle_tall,17182,2,1,1,1,2,2,2,7,5,5,3,2,4,4,4,5,6,5,3,4,5,5,5,4,7,1,1,6,7,7,2,3,6,4,5,5,mild,Maison Veloure,1,"No thanks, I’ll pay full price",accept,comply,2794,1257.3,0,0,187,4662,FALSE,8,0,173,bottle_tall,26828,3,3,3,2,4,4,4,4,4,4,3,3,3,5,4,3,4,5,4,3,4,5,4,6,6,2,2,5,6,5,2,2,6,3,4,4,mild,dont_remember,FALSE,FALSE,"The second one felt a bit pushy, so I closed it.",FALSE,4,no,3,18_24,man,student,"[{""t"":0,""type"":""consent_accepted""}]"
sim-024,4,complete,FALSE,sim,0,server,23,strong,neutral_first,aurevella_neutral,Aurevella,Maison Veloure,2026-09-17T11:41:00.000Z,2026-09-17T11:41:00.000Z,,412.3,Mozilla/5.0 (Linux; Android 13; SM-G991B),360x780,3,TRUE,FALSE,,FALSE,neutral,Aurevella,1,No thanks,decline_button,resist,2484.7,1118.1,0,3,72,3339,FALSE,6,0,280,bottle_tall,35962,3,2,2,3,2,3,2,4,5,6,4,4,6,6,5,5,5,5,6,5,5,5,5,5,4,2,4,5,4,6,2,2,5,4,4,4,strong,Maison Veloure,2,"No thanks, I don’t need to save money",backdrop,avoid,920.1,414.1,0,2,86,1556,FALSE,15,0,246,bottle_tall,17519,3,3,2,3,4,5,5,3,4,3,3,2,2,3,3,5,5,5,2,2,2,4,5,5,3,5,3,4,4,4,4,4,5,4,4,4,neutral,strong,TRUE,TRUE,"The second one felt a bit pushy, so I closed it.",FALSE,4,yes,4,35_44,woman,both,"[{""t"":0,""type"":""consent_accepted""}]"
sim-025,1,complete,FALSE,sim,0,server,24,mild,neutral_first,aurevella_neutral,Aurevella,Maison Veloure,2026-09-17T12:48:00.000Z,2026-09-17T12:48:00.000Z,,555.8,Mozilla/5.0 (Linux; Android 13; SM-G991B),360x780,3,TRUE,FALSE,,FALSE,neutral,Aurevella,1,No thanks,decline_button,resist,2212.2,995.5,0,3,63,2975,TRUE,18,1,110,bottle_tall,36558,1,1,1,1,1,1,1,3,3,2,1,3,3,4,3,4,6,5,2,3,3,5,4,4,7,2,1,6,7,6,2,2,6,2,2,3,mild,Maison Veloure,2,"No thanks, I’ll pay full price",backdrop,avoid,1807.6,813.4,0,3,93,2527,FALSE,2,1,58,bottle_tall,21756,2,2,1,2,3,2,3,3,2,2,4,3,1,1,1,2,4,3,5,3,3,4,3,5,5,2,1,6,5,6,2,3,5,4,4,3,dont_remember,mild,FALSE,TRUE,"The second one felt a bit pushy, so I closed it.",FALSE,2,no,5,35_44,man,student,"[{""t"":0,""type"":""consent_accepted""}]"
sim-026,2,complete,FALSE,sim,0,server,25,mild,neutral_first,aurevella_neutral,Aurevella,Maison Veloure,2026-09-17T13:55:00.000Z,2026-09-17T13:55:00.000Z,,647.3,Mozilla/5.0 (Linux; Android 13; SM-G991B),360x780,3,TRUE,FALSE,,FALSE,neutral,Aurevella,1,No thanks,accept,comply,2610.2,1174.6,0,2,122,1209,TRUE,8,0,113,bottle_tall,26426,2,2,2,2,4,3,4,5,6,7,5,4,6,6,5,4,4,4,4,5,5,5,5,6,5,4,3,5,4,4,3,3,6,5,6,6,mild,Maison Veloure,2,"No thanks, I’ll pay full price",decline_button,resist,2323.4,1045.5,0,1,151,5453,FALSE,6,0,145,bottle_tall,29885,4,4,4,4,4,4,3,5,5,4,5,5,4,3,3,4,3,5,4,4,4,3,4,7,3,4,4,5,4,4,5,5,5,5,4,4,dont_remember,dont_remember,FALSE,FALSE,"The second one felt a bit pushy, so I closed it.",TRUE,2,no,4,25_34,man,working,"[{""t"":0,""type"":""consent_accepted""}]"
sim-027,3,complete,FALSE,sim,0,server,26,autonomy,neutral_first,aurevella_neutral,Aurevella,Maison Veloure,2026-09-17T14:02:00.000Z,2026-09-17T14:02:00.000Z,,440.6,Mozilla/5.0 (Linux; Android 13; SM-G991B),360x780,3,TRUE,FALSE,,FALSE,neutral,Aurevella,1,No thanks,decline_button,resist,2146.7,966,0,2,226,5425,TRUE,6,0,330,bottle_tall,29257,3,2,3,3,4,5,4,7,7,7,4,3,5,6,5,4,3,4,5,6,5,7,6,7,5,3,2,5,5,5,4,4,3,7,7,7,autonomy,Maison Veloure,2,Not now — I’ll decide later,decline_button,resist,3436.8,1546.6,0,1,159,3017,FALSE,13,0,213,bottle_tall,10779,5,4,4,6,5,6,5,7,6,7,5,5,4,3,4,6,6,5,5,5,4,5,5,7,3,4,4,3,4,3,3,4,3,6,7,6,neutral,autonomy,TRUE,TRUE,"The second one felt a bit pushy, so I closed it.",FALSE,3,not_sure,3,18_24,prefer_not,student,"[{""t"":0,""type"":""consent_accepted""}]"
sim-028,4,complete,FALSE,sim,0,server,27,autonomy,exp_first,veloure_neutral,Maison Veloure,Aurevella,2026-09-17T15:09:00.000Z,2026-09-17T15:09:00.000Z,,606.5,Mozilla/5.0 (Linux; Android 13; SM-G991B),360x780,3,TRUE,FALSE,,FALSE,neutral,Maison Veloure,2,No thanks,backdrop,avoid,2628.3,1182.7,0,3,194,2119,FALSE,8,0,263,bottle_tall,33833,3,4,3,4,2,2,1,4,5,5,3,4,5,4,6,6,5,4,4,3,4,5,4,6,5,3,3,6,5,5,3,4,5,3,3,4,autonomy,Aurevella,1,Not now — I’ll decide later,accept,comply,1742.5,784.1,0,2,168,2184,FALSE,6,0,180,bottle_tall,23370,3,2,2,2,5,4,3,5,5,6,4,4,5,6,5,6,6,5,5,5,6,4,7,5,6,1,2,6,7,6,4,4,5,3,3,3,neutral,autonomy,TRUE,TRUE,"The second one felt a bit pushy, so I closed it.",TRUE,5,yes,4,18_24,prefer_not,working,"[{""t"":0,""type"":""consent_accepted""}]"
sim-029,1,complete,FALSE,sim,0,server,28,autonomy,neutral_first,aurevella_neutral,Aurevella,Maison Veloure,2026-09-18T09:16:00.000Z,2026-09-18T09:16:00.000Z,,591.1,Mozilla/5.0 (Linux; Android 13; SM-G991B),360x780,3,TRUE,FALSE,,FALSE,neutral,Aurevella,1,No thanks,decline_button,resist,2033.8,915.2,0,2,235,2993,FALSE,12,1,72,bottle_tall,19572,3,3,3,3,3,3,3,5,5,5,4,4,6,6,6,5,6,5,6,5,6,6,4,6,3,5,5,2,3,2,4,4,3,6,6,6,autonomy,Maison Veloure,2,Not now — I’ll decide later,accept,comply,3270.1,1471.5,0,3,84,4398,FALSE,3,0,184,bottle_tall,15645,4,5,5,4,4,4,4,7,6,7,4,4,5,4,4,5,5,6,3,4,4,4,5,6,3,5,4,3,4,2,5,4,4,5,7,5,neutral,dont_remember,TRUE,FALSE,"The second one felt a bit pushy, so I closed it.",FALSE,4,no,4,35_44,woman,both,"[{""t"":0,""type"":""consent_accepted""}]"
sim-030,2,complete,FALSE,sim,0,server,29,strong,exp_first,aurevella_neutral,Aurevella,Maison Veloure,2026-09-18T10:23:00.000Z,2026-09-18T10:23:00.000Z,,603.6,Mozilla/5.0 (Linux; Android 13; SM-G991B),360x780,3,TRUE,FALSE,,FALSE,neutral,Aurevella,2,No thanks,close_x,avoid,3099.8,1394.9,1,0,81,1130,FALSE,13,0,231,bottle_tall,39929,3,2,2,2,1,3,2,5,5,4,4,4,6,5,5,5,5,4,6,7,6,5,5,5,6,2,2,5,6,6,3,2,5,5,6,5,strong,Maison Veloure,1,"No thanks, I don’t need to save money",close_x,avoid,2351.2,1058,0,2,137,2959,FALSE,11,0,188,bottle_tall,35289,3,3,3,4,4,5,5,3,3,4,2,3,5,5,4,4,4,5,5,6,6,5,3,7,3,6,5,3,3,3,5,5,2,5,5,5,neutral,strong,TRUE,TRUE,"The second one felt a bit pushy, so I closed it.",FALSE,4,no,4,18_24,prefer_not,working,"[{""t"":0,""type"":""consent_accepted""}]"
sim-031,3,complete,FALSE,sim,0,server,30,strong,exp_first,veloure_neutral,Maison Veloure,Aurevella,2026-09-18T11:30:00.000Z,2026-09-18T11:30:00.000Z,,494.4,Mozilla/5.0 (Linux; Android 13; SM-G991B),360x780,3,TRUE,FALSE,,FALSE,neutral,Maison Veloure,2,No thanks,backdrop,avoid,2187.1,984.2,0,3,177,1395,FALSE,7,0,219,bottle_tall,27756,5,5,4,4,3,3,3,6,5,6,2,3,5,6,4,6,6,5,6,5,4,4,7,3,6,1,2,7,6,6,3,2,6,5,5,5,strong,Aurevella,1,"No thanks, I don’t need to save money",decline_button,resist,3912.5,1760.6,0,2,200,4190,FALSE,9,0,242,bottle_tall,38018,1,2,3,2,5,7,7,5,6,5,3,3,4,6,5,3,5,4,3,5,5,4,4,5,4,4,4,5,4,4,5,5,3,3,4,5,neutral,strong,TRUE,TRUE,"The second one felt a bit pushy, so I closed it.",TRUE,3,not_sure,3,25_34,prefer_not,student,"[{""t"":0,""type"":""consent_accepted""}]"
sim-032,4,complete,FALSE,sim,0,server,31,autonomy,neutral_first,veloure_neutral,Maison Veloure,Aurevella,2026-09-18T12:37:00.000Z,2026-09-18T12:37:00.000Z,,651.9,Mozilla/5.0 (Linux; Android 13; SM-G991B),360x780,3,TRUE,FALSE,,FALSE,neutral,Maison Veloure,1,No thanks,accept,comply,2398.5,1079.3,0,3,67,3328,FALSE,8,0,340,bottle_tall,17723,2,2,2,3,3,3,3,5,6,6,3,3,5,4,6,2,3,3,4,5,4,4,4,3,7,1,1,7,7,7,3,4,3,4,4,4,autonomy,Aurevella,2,Not now — I’ll decide later,accept,comply,2502.8,1126.3,1,3,96,1684,FALSE,14,0,291,bottle_tall,15853,2,3,2,3,2,2,2,4,4,4,3,4,4,5,4,5,4,4,1,1,2,6,5,3,5,1,1,7,7,6,3,3,5,3,3,3,dont_remember,autonomy,FALSE,TRUE,"The second one felt a bit pushy, so I closed it.",FALSE,3,no,4,25_34,man,both,"[{""t"":0,""type"":""consent_accepted""}]"
sim-033,1,complete,FALSE,sim,0,server,32,autonomy,exp_first,veloure_neutral,Maison Veloure,Aurevella,2026-09-18T13:44:00.000Z,2026-09-18T13:44:00.000Z,,453.7,Mozilla/5.0 (Linux; Android 13; SM-G991B),360x780,3,TRUE,FALSE,,FALSE,neutral,Maison Veloure,2,No thanks,close_x,avoid,2611.7,1175.3,0,3,99,2910,FALSE,2,0,271,bottle_tall,12507,4,4,3,3,2,3,2,5,5,5,3,3,5,5,3,5,4,4,5,4,4,6,6,5,5,3,3,4,5,3,3,3,5,4,4,4,autonomy,Aurevella,1,Not now — I’ll decide later,close_x,avoid,2078.1,935.1,0,2,147,3130,FALSE,2,0,321,bottle_tall,21203,2,4,3,3,5,4,4,6,6,4,5,5,4,5,5,4,4,4,5,5,4,5,4,4,5,2,2,5,6,5,3,1,5,5,5,4,neutral,dont_remember,TRUE,FALSE,"The second one felt a bit pushy, so I closed it.",FALSE,4,no,5,25_34,woman,student,"[{""t"":0,""type"":""consent_accepted""}]"
sim-034,2,complete,FALSE,sim,0,server,33,strong,neutral_first,aurevella_neutral,Aurevella,Maison Veloure,2026-09-18T14:51:00.000Z,2026-09-18T14:51:00.000Z,,478.5,Mozilla/5.0 (Linux; Android 13; SM-G991B),360x780,3,TRUE,FALSE,,FALSE,neutral,Aurevella,1,No thanks,decline_button,resist,1501,675.5,0,3,130,3150,FALSE,12,0,40,bottle_tall,10531,2,3,3,3,2,2,2,5,5,5,3,3,4,5,4,5,4,4,4,5,5,5,4,4,7,1,1,7,7,7,2,2,6,4,4,3,strong,Maison Veloure,2,"No thanks, I don’t need to save money",close_x,avoid,3470.5,1561.7,0,0,81,5205,TRUE,4,0,401,bottle_tall,18938,3,3,3,2,3,3,4,5,4,4,3,4,3,4,4,3,3,3,3,3,3,3,5,7,1,6,5,3,3,3,4,4,6,3,4,3,neutral,strong,TRUE,TRUE,"The second one felt a bit pushy, so I closed it.",FALSE,3,no,4,25_34,prefer_not,working,"[{""t"":0,""type"":""consent_accepted""}]"
sim-035,3,complete,FALSE,sim,0,server,34,strong,neutral_first,veloure_neutral,Maison Veloure,Aurevella,2026-09-18T15:58:00.000Z,2026-09-18T15:58:00.000Z,,682.5,Mozilla/5.0 (Linux; Android 13; SM-G991B),360x780,3,TRUE,FALSE,,FALSE,neutral,Maison Veloure,1,No thanks,close_x,avoid,1665.2,749.4,0,2,163,2961,FALSE,10,0,229,bottle_tall,29190,3,2,2,2,5,5,5,4,4,4,2,1,5,5,5,4,4,3,4,4,3,2,5,6,5,4,2,6,5,6,3,2,6,2,4,3,strong,Aurevella,2,"No thanks, I don’t need to save money",close_x,avoid,2179.9,981,0,3,78,1353,FALSE,11,0,45,bottle_tall,16566,4,3,3,4,2,2,2,4,4,4,5,5,4,5,5,3,2,3,3,2,3,6,1,6,5,3,3,6,4,5,2,2,4,2,3,3,neutral,strong,TRUE,TRUE,"The second one felt a bit pushy, so I closed it.",TRUE,5,yes,3,25_34,man,working,"[{""t"":0,""type"":""consent_accepted""}]"
sim-036,4,complete,FALSE,sim,0,server,35,mild,neutral_first,aurevella_neutral,Aurevella,Maison Veloure,2026-09-19T09:05:00.000Z,2026-09-19T09:05:00.000Z,,484.2,Mozilla/5.0 (Linux; Android 13; SM-G991B),360x780,3,TRUE,FALSE,,FALSE,neutral,Aurevella,1,No thanks,close_x,avoid,1927.7,867.5,0,0,149,5220,FALSE,2,0,241,bottle_tall,21870,3,3,5,4,4,2,3,4,4,5,3,3,7,6,7,4,5,6,5,5,5,4,4,4,5,3,3,5,5,4,2,2,6,5,5,6,mild,Maison Veloure,2,"No thanks, I’ll pay full price",decline_button,resist,300,150,0,1,231,7853,FALSE,15,0,233,bottle_tall,19775,2,3,4,3,3,4,4,4,5,5,3,3,5,6,6,4,5,4,3,2,2,6,4,4,5,3,3,5,5,5,2,4,5,5,5,4,dont_remember,mild,FALSE,TRUE,"The second one felt a bit pushy, so I closed it.",TRUE,4,no,4,18_24,prefer_not,student,"[{""t"":0,""type"":""consent_accepted""}]"
sim-037,1,complete,FALSE,sim,0,server,36,strong,neutral_first,aurevella_neutral,Aurevella,Maison Veloure,2026-09-19T10:12:00.000Z,2026-09-19T10:12:00.000Z,,722.2,Mozilla/5.0 (Linux; Android 13; SM-G991B),360x780,3,TRUE,FALSE,,FALSE,neutral,Aurevella,1,No thanks,close_x,avoid,3076.2,1384.3,0,3,182,6341,FALSE,8,0,315,bottle_tall,31079,4,3,4,4,3,2,3,5,4,3,5,5,7,7,6,5,6,6,7,7,6,5,5,5,7,2,2,4,5,5,3,2,5,7,7,7,strong,Maison Veloure,2,"No thanks, I don’t need to save money",decline_button,resist,3975.8,1789.1,1,1,192,4795,FALSE,9,0,238,bottle_tall,29147,5,3,4,5,5,5,5,6,6,5,6,5,3,3,3,5,6,5,2,4,3,1,7,6,4,5,5,2,4,3,4,5,3,6,7,6,neutral,strong,TRUE,TRUE,"The second one felt a bit pushy, so I closed it.",FALSE,3,yes,1,25_34,prefer_not,working,"[{""t"":0,""type"":""consent_accepted""}]"
sim-038,2,complete,FALSE,sim,0,server,37,strong,exp_first,veloure_neutral,Maison Veloure,Aurevella,2026-09-19T11:19:00.000Z,2026-09-19T11:19:00.000Z,,300.3,Mozilla/5.0 (Linux; Android 13; SM-G991B),360x780,3,TRUE,FALSE,,FALSE,neutral,Maison Veloure,2,No thanks,decline_button,resist,2687.2,1209.2,0,3,152,3297,FALSE,17,0,67,bottle_tall,25179,2,4,2,3,3,4,3,5,5,5,5,5,5,6,5,6,5,6,3,4,4,4,6,5,5,2,4,5,4,4,4,5,4,7,6,6,strong,Aurevella,1,"No thanks, I don’t need to save money",accept,comply,2784.7,1253.1,0,0,142,1294,FALSE,2,0,338,bottle_tall,34337,5,4,3,4,3,4,3,5,5,5,6,6,4,4,5,2,4,3,5,4,4,3,3,7,3,4,4,4,4,4,4,4,4,6,5,6,dont_remember,strong,FALSE,TRUE,"The second one felt a bit pushy, so I closed it.",FALSE,3,no,3,35_44,prefer_not,both,"[{""t"":0,""type"":""consent_accepted""}]"
sim-039,3,complete,FALSE,sim,0,server,38,strong,exp_first,aurevella_neutral,Aurevella,Maison Veloure,2026-09-19T12:26:00.000Z,2026-09-19T12:26:00.000Z,,462.7,Mozilla/5.0 (Linux; Android 13; SM-G991B),360x780,3,TRUE,FALSE,,FALSE,neutral,Aurevella,2,No thanks,decline_button,resist,2910.3,1309.6,1,3,156,4895,FALSE,8,0,178,bottle_tall,13541,4,4,4,4,5,5,6,5,6,5,4,4,5,6,5,5,5,5,5,4,4,6,6,6,4,4,4,3,4,4,4,5,3,4,5,5,strong,Maison Veloure,1,"No thanks, I don’t need to save money",decline_button,resist,1179.9,530.9,1,3,112,1402,FALSE,4,0,165,bottle_tall,23131,4,4,3,4,5,5,5,6,5,6,4,4,2,2,3,4,5,5,5,6,6,5,5,7,2,5,6,3,2,2,3,5,4,5,4,5,neutral,strong,TRUE,TRUE,"The second one felt a bit pushy, so I closed it.",FALSE,5,not_sure,3,35_44,man,both,"[{""t"":0,""type"":""consent_accepted""}]"
sim-040,4,complete,FALSE,sim,0,server,39,mild,exp_first,veloure_neutral,Maison Veloure,Aurevella,2026-09-19T13:33:00.000Z,2026-09-19T13:33:00.000Z,,845.3,Mozilla/5.0 (Linux; Android 13; SM-G991B),360x780,3,TRUE,FALSE,,FALSE,neutral,Maison Veloure,2,No thanks,accept,comply,2570.3,1156.7,0,3,173,5936,TRUE,16,0,232,bottle_tall,27448,2,2,1,2,1,1,1,4,4,4,2,3,5,5,3,3,2,2,2,2,1,2,5,3,6,2,1,7,7,7,1,1,7,3,4,4,mild,Aurevella,1,"No thanks, I’ll pay full price",close_x,avoid,2525.9,1136.6,0,1,132,4177,FALSE,10,0,131,bottle_tall,14355,2,1,1,1,3,2,3,3,3,4,4,3,3,3,4,2,4,4,2,2,1,3,1,4,6,2,2,6,5,6,1,2,7,3,2,3,neutral,mild,TRUE,TRUE,"The second one felt a bit pushy, so I closed it.",TRUE,3,no,5,35_44,man,working,"[{""t"":0,""type"":""consent_accepted""}]"
sim-041,1,partial,FALSE,sim,0,server,0,autonomy,neutral_first,veloure_neutral,Maison Veloure,Aurevella,2026-09-14T09:00:00.000Z,2026-09-14T09:00:00.000Z,,428.3,Mozilla/5.0 (Linux; Android 13; SM-G991B),360x780,3,TRUE,TRUE,block_1,FALSE,neutral,Maison Veloure,1,No thanks,accept,comply,2386.6,1074,1,0,178,6198,FALSE,12,0,138,bottle_tall,31152,1,1,2,1,3,4,3,3,4,4,3,3,3,3,4,3,3,2,3,3,5,4,4,3,5,2,4,5,5,5,2,3,6,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dont_remember,autonomy,FALSE,TRUE,,FALSE,3,not_sure,5,18_24,man,both,"[{""t"":0,""type"":""consent_accepted""}]"
sim-042,1,partial,FALSE,sim,0,server,0,autonomy,neutral_first,veloure_neutral,Maison Veloure,Aurevella,2026-09-14T09:00:00.000Z,2026-09-14T09:00:00.000Z,,428.3,Mozilla/5.0 (Linux; Android 13; SM-G991B),360x780,3,TRUE,TRUE,block_1,FALSE,neutral,Maison Veloure,1,No thanks,accept,comply,2386.6,1074,1,0,178,6198,FALSE,12,0,138,bottle_tall,31152,1,1,2,1,3,4,3,3,4,4,3,3,3,3,4,3,3,2,3,3,5,4,4,3,5,2,4,5,5,5,2,3,6,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dont_remember,autonomy,FALSE,TRUE,,FALSE,3,not_sure,5,18_24,man,both,"[{""t"":0,""type"":""consent_accepted""}]"
sim-999,1,complete,TRUE,sim,0,server,0,autonomy,neutral_first,veloure_neutral,Maison Veloure,Aurevella,2026-09-14T09:00:00.000Z,2026-09-14T09:00:00.000Z,,428.3,Mozilla/5.0 (Linux; Android 13; SM-G991B),360x780,3,TRUE,FALSE,,FALSE,neutral,Maison Veloure,1,No thanks,accept,comply,2386.6,1074,1,0,178,6198,FALSE,12,0,138,bottle_tall,31152,1,1,2,1,3,4,3,3,4,4,3,3,3,3,4,3,3,2,3,3,5,4,4,3,5,2,4,5,5,5,2,3,6,4,4,4,autonomy,Aurevella,2,Not now — I’ll decide later,decline_button,resist,3548.1,1596.6,0,3,137,2406,FALSE,9,0,193,bottle_tall,20142,2,3,2,3,3,2,3,6,5,5,4,4,5,4,5,6,7,7,5,5,4,4,4,5,5,3,3,6,5,5,2,1,6,4,4,3,dont_remember,autonomy,FALSE,TRUE,,FALSE,3,not_sure,5,18_24,man,both,"[{""t"":0,""type"":""consent_accepted""}]"
